reference,constituencyName,alliance,party,candidateName,malayalamName,aparanTag,candidateGender,candidateAge,Symbol,mlaTrackLink
26kla444,Perambra,others,AAP,Ranjith Malayil,രഞ്ജിത്ത് മലയിൽ,,male,42,Broom,
26kla446,Elathur,others,AAP,Abdul Basith Atholi,അബ്ദുൾ ബാസിത് അത്തോളി,,male,39,Broom,
26kla447,Kozhikode North,others,AAP,Dr. Alphonsa Mathew,ഡോ. അൽഫോൻസ മാത്യു,,female,62,Broom,
26kla451,Koduvally,others,AAP,Bavan Kutty K M,ബാവൻ കുട്ടി കെ. എം.,,male,71,Broom,
26kla452,Thiruvambady,others,AAP,Sunny V Joseph,സണ്ണി വി. ജോസഫ്,,male,66,Broom,
26kla455,Nilambur,others,AAP,Jaisal Maliyekkal,ജൈസൽ മാളിയേക്കൽ,,male,39,Broom,
26kla457,Manjeri,others,AAP,Adv. PPA Sageer,അഡ്വ. പി. പി. എ. സഗീർ,,male,47,Broom,
26kla460,Malappuram,others,AAP,Aboobacker K.P. (Kundupuzhakkal),അബൂബക്കർ (ബക്കർ കുണ്ടുപുഴയ്ക്കൽ),,male,50,Broom,
26kla462,Vallikkunnu,others,AAP,Abdul Azeez Kadalundi,അബ്ദുൾ അസീസ് കടലുണ്ടി,,male,42,Broom,
26kla463,Tirurangadi,others,AAP,Moosa Jarathingal,മൂസ ജാരത്തിങ്കൽ,,male,59,Broom,
26kla465,Tirur,others,AAP,Kabeer Shameer Kuttoor,കബീർ ഷെമീർ കുട്ടൂർ,,male,49,Broom,
26kla475,Malampuzha,others,AAP,Saji P J,സജി പി. ജെ.,,male,40,Broom,
26kla476,Palakkad,others,AAP,Udayan Sukumaran,ഉദയൻ സുകുമാരൻ,,male,38,Broom,
26kla481,Chelakkara,others,AAP,K V Subramaniyan,കെ. വി. സുബ്രഹ്മണ്യൻ,,male,61,Broom,
26kla482,Kunnamkulam,others,AAP,Rajeev K Sivaraman,രാജീവ് കെ. ശിവരാമൻ,,male,58,Broom,
26kla483,Guruvayur,others,AAP,Pauly Francis Guruvayur,പോളി ഫ്രാൻസിസ് ഗുരുവായൂർ,,male,57,Broom,
26kla484,Manalur,others,AAP,Unnikrishnan C. S.,ഉണ്ണികൃഷ്ണൻ സി. എസ്.,,male,68,Broom,
26kla485,Wadakkanchery,others,AAP,Jithin Sadanananthan,ജിതിൻ സദാനന്ദൻ,,male,37,Broom,
26kla486,Ollur,others,AAP,V P Prinson Avinissery,വി. പി. പ്രിൻസൺ അവിണിശ്ശേരി,,male,51,Broom,
26kla487,Thrissur,others,AAP,Rani Anto,റാണി ആന്റോ,,female,53,Broom,
26kla489,Kaipamangalam,others,AAP,Jayan Eratt,ജയൻ ഏറാട്ട്,,male,61,Broom,
26kla490,Irinjalakuda,others,AAP,Dr. Shaju K Y (Kavungal),ഡോ. ഷാജു കെ. വൈ. (കാവുങ്കൽ),,male,58,Broom,
26kla491,Puthukkad,others,AAP,Jayakrishnan P N,ജയകൃഷ്ണൻ പി. എൻ.,,male,44,Broom,
26kla492,Chalakudy,others,AAP,Wilson Kallen,വിൽസൺ കല്ലൻ,,male,69,Broom,
26kla493,Kodungallur,others,AAP,Dr. K.M Francis Roy,ഡോ. കെ. എം. ഫ്രാൻസിസ് റോയ്,,male,52,Broom,
26kla496,Aluva,others,AAP,Hakhikhath Hameed,ഹഖീഖത്ത് ഹമീദ്,,male,37,Broom,
26kla497,Kalamassery,others,AAP,Shamsu T.K,ഷംസു ടി. കെ.,,male,67,Broom,
26kla499,Vypin,others,AAP,Mohandas PG,മോഹൻദാസ് പി. ജി.,,male,40,Broom,
26kla501,Thrippunithura,others,AAP,Thomas Paul,തോമസ് പോൾ,,male,47,Broom,
26kla502,Ernakulam,others,AAP,Moses Henry Motha,മോസസ് ഹെൻറി മോത,,male,63,Broom,
26kla503,Thrikkakara,others,AAP,Jose George,ജോസ് ജോർജ്,,male,56,Broom,
26kla505,Piravom,others,AAP,Eldho Abraham,എൽദോ എബ്രഹാം,,male,38,Broom,
26kla506,Nadapuram,others,,K. M. Abhijith,കെ. എം. അഭിജിത്ത്,26kla162,male,34,Pen nib with Seven Rays,
26kla510,Thodupuzha,others,AAP,Adv. Basil John,അഡ്വ. ബേസിൽ ജോൺ,,male,43,Broom,
26kla512,Peerumade,others,AAP,Joseph Jacob,ജോസഫ് ജേക്കബ്,,male,47,Broom,
26kla513,Pala,others,AAP,Adv. Rony Jose Nedumpallil,അഡ്വ. റോണി ജോസ് നെടുമ്പള്ളിൽ,,male,31,Broom,
26kla514,Kaduthuruthy,others,AAP,Dominic Simon,ഡൊമിനിക് സൈമൺ,,male,47,Broom,
26kla517,Kottayam,others,AAP,Dr. Selin Philip,ഡോ. സെലിൻ ഫിലിപ്പ്,,female,64,Broom,
26kla519,Changanassery,others,AAP,Prof. Dr. Saju Kannanthara,പ്രൊഫ. ഡോ. സാജു കണ്ണന്തറ,,male,59,Broom,
26kla526,Kuttanad,others,AAP,Joseph Mathew,ജോസഫ് മാത്യു,,male,60,Broom,
26kla539,Kottarakkara,others,AAP,Mamachan D,മാമച്ചൻ ഡി.,,male,66,Broom,
26kla544,Kollam,others,AAP,Adv. Sinu L R,അഡ്വ. സിനു എൽ. ആർ.,,male,47,Broom,
26kla546,Chathannoor,others,AAP,Arun A,അരുൺ എ.,,male,39,Broom,
26kla554,Thiruvananthapuram,others,AAP,Samin Sathyadas,സമിൻ സത്യദാസ്,,male,34,Broom,
26kla555,Nemom,others,AAP,Vinu K,വിനു കെ.,,male,49,Broom,
26kla557,Parassala,others,AAP,Deepumon N,ദീപുമോൻ എൻ.,,male,39,Broom,
26kla559,Kovalam,others,AAP,Manoj S.P,മനോജ് എസ്. പി.,,male,50,Broom,
26kla567,Kalliasseri,others,SDPI,K.K. Abdul Jabbar,കെ. കെ. അബ്ദുൾ ജബ്ബാർ,,male,53,Scissors,
26kla569,Irikkur,others,SDPI,M. J. Mathew,എം. ജെ. മാത്യു,,male,61,Scissors,
26kla573,Thalassery,others,SDPI,A.C. Jalaluddin,എ. സി. ജലാലുദ്ദീൻ,,male,64,Scissors,
26kla575,Mattanur,others,SDPI,Basheer Punnad,ബഷീർ പുന്നാട്,,male,51,Scissors,
26kla593,Kondotty,others,SDPI,M. Abdul Khader,എം. അബ്ദുൾ ഖാദർ,,male,60,Scissors,
26kla594,Eranad,others,SDPI,Yusuf Chemmala,യൂസഫ് ചെമ്മല,,male,43,Scissors,
26kla600,Malappuram,others,SDPI,Adv. Sadiq Naduthodi,അഡ്വ. സാദിഖ് നടുത്തൊടി,,male,56,Scissors,
26kla606,Kottakkal,others,SDPI,Adv. Majeed Marakkara,അഡ്വ. മജീദ് മരക്കര,,male,36,Scissors,
26kla607,Thavanur,others,SDPI,Abdul Jaleel,അബ്ദുൾ ജലീൽ,,male,55,Scissors,
26kla608,Ponnani,others,SDPI,Anvar Pazhanji,അൻവർ പഴഞ്ഞി,,male,52,Scissors,
26kla609,Thrithala,others,SDPI,Shaheer Chalippuram,ഷഹീർ ചാലിപ്പുറം,,male,37,Scissors,
26kla610,Pattambi,others,SDPI,S.P. Ameer Ali,എസ്. പി. അമീർ അലി,,male,40,Scissors,
26kla614,Mannarkkad,others,SDPI,Ashitha Najeeb,ആശിത നജീബ്,,female,39,Scissors,
26kla619,Nenmara,others,SDPI,Anvar Sadiq,അൻവർ സാദിഖ്,,male,31,Scissors,
26kla621,Chelakkara,others,SDPI,P. R. Vinod Kumar,പി. ആർ. വിനോദ് കുമാർ,,male,45,Scissors,
26kla623,Guruvayur,others,SDPI,K.V. Abdul Nasar Paroor,കെ. വി. അബ്ദുൾ നാസർ പറവൂർ,,male,55,Scissors,
26kla624,Manalur,others,SDPI,Dileef Abdul Khader,ദിലീഫ് അബ്ദുൾ ഖാദർ,,male,44,Scissors,
26kla629,Kaipamangalam,others,SDPI,A.M. Muhammed Riyas,എ. എം. മുഹമ്മദ് റിയാസ്,,male,48,Scissors,
26kla638,Paravur,others,SDPI,V.M. Faisal,വി. എം. ഫൈസൽ,,male,48,Scissors,
26kla640,Kochi,others,SDPI,Aneesh Mattancherry,അനീഷ് മട്ടാഞ്ചേരി,,male,42,Scissors,
26kla643,Thrikkakara,others,SDPI,Aloysius Kollannur,അലോഷ്യസ് കൊള്ളന്നൂർ,,male,60,Scissors,
26kla646,Muvattupuzha,others,SDPI,Roy Arakkal,റോയ് അറയ്ക്കൽ,,male,66,Scissors,
26kla650,Thodupuzha,others,SDPI,Afsal M. B,അഫ്സൽ എം. ബി.,,male,36,Scissors,
26kla659,Changanassery,others,SDPI,Althaf Hassan,അൽത്താഫ് ഹസ്സൻ,,male,54,Scissors,
26kla682,Chadayamangalam,others,SDPI,Sharafath Mallam,ഷറഫത്ത് മല്ലം,,male,47,Scissors,
26kla688,Attingal,others,SDPI,Jayarajan M,ജയരാജൻ എം.,,male,42,Scissors,
26kla690,Nedumangad,others,SDPI,Siyad Kandala,സിയാദ് കണ്ടല,,male,50,Scissors,
26kla691,Thrithala ,others,,Abbas,അബ്ബാസ്,,male,51,Gas Cylinder,
26kla692,Malappuram ,others,,Abdul Gafoor Master O.P.K,അബ്ദുൾ ഗഫൂർ മാസ്റ്റർ ഒ.പി.കെ.,,male,60,Bucket,
26kla693,Thavanur ,others,,Abdul Jaleel K T S/o Moideen K T,അബ്ദുൾ ജലീൽ കെ. ടി S/O മൊയ്തീൻ കെ ടി ,26kla047,male,52,Balloon,
26kla694,Azhikode ,others,,Abdul Kareem. V. V,അബ്ദുൾ കരീം. വി. വി,26kla150,male,49,Refrigerator,
26kla695,Kuttiady,others,,Abdulla,അബ്ദുള്ള,26kla161,male,76,Window,
26kla696,Manjeshwaram ,others,,Abdul Latheef I,അബ്ദുൾ ലത്തീഫ് ഐ,,male,38,Television,
26kla697,Perinthalmanna ,others,,Abdul Najeeb S/o Mohamed,അബ്ദുൾ നജീബ്  S/O മുഹമ്മദ്,26kla178,male,42,Plate and Stand,
26kla698,Perinthalmanna ,others,,Abdul Najeeb S/o Veerappu,അബ്ദുൾ നജീബ്  S/O  വീരാപ്പു,26kla178,male,38,Razor,
26kla699,Vengara ,others,,Abdul Rafeeq Chemban,അബ്ദുൾ റഫീഖ് ചെമ്പൻ,,male,47,Football player,
26kla700,Kunnamangalam ,others,,Abdul Razak,അബ്ദുൾ റസാഖ്  S/O  കോയക്കുട്ടി,26kla170,male,59,Wall Hook,
26kla701,Taliparamba ,others,,Abdul Salam K P,അബ്ദുൾ സലാം കെ പി,,male,50,Ring,
26kla702,Malappuram ,others,,Abdulsalam.K.P,അബ്ദുസ്സലാം.കെ.പി.,,male,66,Pressure Cooker,
26kla703,Koduvally ,others,,Abdul Shukoor,അബ്ദുൾ ഷുക്കൂർ,,male,51,Balloon,
26kla704,Tirur ,others,,Abdurahiman S/o Kunjeen,"അബ്ദുറഹിമാൻ, S/O കുഞ്ഞീൻ",26kla1052,male,36,Dish Antenna,
26kla705,Kunnamangalam ,others,,Abdu Rasak,അബ്ദു റസാഖ് S/O മുഹമ്മദ്,26kla170,male,62,Stumps,
26kla706,Nadapuram ,others,,"Abhijith, s/o Balan",അഭിജിത്ത്  S/O ബാലൻ ,26kla162,male,39,Diamond,
26kla707,Balussery,others,,Abhijith,അഭിജിത്,,male,32,Dish Antenna,
26kla708,Poonjar ,others,,Abhiram Babu,അഭിരാം ബാബു,,male,27,Peas,
26kla709,Shornur ,others,SDPI,Aboobacker,അബൂബക്കർ,,male,50,Scissors,
26kla710,Mannarkkad ,others,,Aboobacker S/o Ayisha,അബൂബക്കർ S/O ആയിഷ,26kla054,male,55,Dish Antenna,
26kla711,Chalakudy ,others,,A D Biju,എ ഡി ബിജു,26kla072,male,49,Peas,
26kla712,Parassala ,others,BSP,Adv. Dhanuvachapuram Thankachan,അഡ്വ. ധനുവച്ചപുരം തങ്കച്ചൻ,,male,66,Elephant,
26kla713,Kattakkada ,others,CPIML Liberation,Adv. Jayakumar Theertham,അഡ്വ. ജയകുമാർ തീർത്ഥം,,male,46,Flag with three Stars,
26kla714,Thrithala ,others,BSP,Adv Keerthi Jayanandhan,അഡ്വ. കീർത്തി ജയാനന്ദൻ,,female,30,Elephant,
26kla715,Vaikom ,others,,Adv. P I Jayakumar,അഡ്വ. പി ഐ ജയകുമാർ,,male,53,Truck,
26kla716,Perumbavoor ,others,BSP,Adv. Prasanth,അഡ്വ. പ്രശാന്ത്,,male,37,Elephant,
26kla717,Kovalam ,others,,Adv. Sabu.S.Philip,അഡ്വ.സാബു.എസ്.ഫിലിപ്പ്,,male,56,Bat,
26kla718,Thiruvananthapuram ,others,BSP,Adv. Sen,അഡ്വ. സെൻ,,male,53,Elephant,
26kla719,Cherthala ,others,,Adv. Sonnymon K. Mathew,അഡ്വ. സോണിമോൻ കെ. മാത്യു,,male,50,Gas Cylinder,
26kla720,Aruvikkara ,others,,Adv. S. Sivakumar S/o Sadasivan,അഡ്വ. എസ്. ശിവകുമാർ S/O സദാശിവൻ,26kla276,male,51,Grapes,
26kla721,Elathur ,others,,Adv.Sumin.S.Nedungadan,അഡ്വ.സുമിൻ.എസ്.നെടുങ്ങാടൻ,,male,40,Bench,
26kla722,Konni ,others,,Adv Varughese Oommen,അഡ്വ. വർഗീസ് ഉമ്മൻ,,male,50,Gas Cylinder,
26kla723,Thodupuzha ,others,,Ajay V Marar (ajay Unni),അജയ് വി മാരാർ (അജയ് ഉണ്ണി),,male,42,Truck,
26kla724,Kochi ,others,,Ajeesh P.E,അജീഷ് പി.ഇ,,male,38,Laptop,
26kla725,Chadayamangalam ,others,Anna DHRM,Aji Kadasseri,അജി കടശ്ശേരി,,male,47,Flute,
26kla726,Kalamassery ,others,SDPI,Ajmal K Mujeeb,അജ്മൽ കെ മുജീബ്,,male,50,Scissors,
26kla727,Thiruvalla ,others,,Aju Alex,അജു അലക്സ്,,male,43,Balloon,
26kla728,Perambra ,others,CPIML Red Star,Akhil Kumar A.M,അഖിൽ കുമാർ എ.എം.,,male,48,Gas Cylinder,
26kla729,Alappuzha ,others,,Alleppey Sugunan,ആലപ്പി സുഗുണൻ,,male,76,Bat,
26kla730,Irikkur ,others,,Amal K T,അമൽ കെ ടി,,male,27,Peas,
26kla731,Pathanapuram ,others,Anna DHRM,Aneesh Aneesh,അനീഷ് കിളിമാനൂർ,,male,36,Flute,
26kla732,Puthukkad ,others,,Anifa V K,അനിഫ വി കെ,,male,58,Bat,
26kla733,Wandoor ,others,,Anilkumar S/o Kuttan,അനിൽകുമാർ S/O കുട്ടൻ,26kla176,male,54,Pen Stand,
26kla734,Chirayinkeezhu ,others,Anna DHRM,Anoop Alappuramkunnu,അനൂപ് ആലപ്പുറംകുന്ന്,,male,33,Flute,
26kla735,Nedumangad ,others,,Anvar Sadath,അൻവർ സാദത്ത്,,male,42,Diamond,
26kla736,Beypore ,others,,Anver S/o Enunni,അൻവർ S/O ഏനുണ്ണി ,26kla169,male,52,Computer,
26kla737,Beypore ,others,,Anver S/o Moideenkoya,അൻവർ S/O മൊയ്ദീൻകോയ ,26kla169,male,45,Almirah,
26kla738,Beypore ,others,,Anver S/o Sulaikha K P,അൻവർ  S/O സുലൈഖ കെ പി,26kla169,male,46,Bat,
26kla739,Beypore ,others,,Anwar Ali Hassan S/o Kuttyhassan,അൻവർ അലി ഹസ്സൻ S/o കുട്ടിഹസ്സൻ,26kla169,male,46,Television,
26kla740,Cherthala ,others,,A.P. Prasad S/o Purushothaman,എ.പി. പ്രസാദ് S/O പുരുഷോത്തമൻ ,26kla103,male,58,Football player,
26kla741,Kalamassery ,others,SUCI,A Rajeena,എ റജീന,,female,42,Battery Torch,
26kla742,Changanassery ,others,SUCI,Aravind V,അരവിന്ദ് വി,,male,30,Bat,
26kla743,Thrissur ,others,CPIML Liberation,Arshed Aziz,അർഷെഡ് അസീസ്,,male,27,Flag with three Stars,
26kla744,Chalakudy ,others,,Arun Edathadan,അരുൺ എടത്താടൻ,,male,34,Gas Cylinder,
26kla745,Peravoor ,others,CPIML Red Star,Aruvikkal Krishnan,അരുവിക്കൽ കൃഷ്ണൻ,,male,50,Flag with three Stars,
26kla746,Thiruvananthapuram ,others,SUCI ,A Saboora,എ സബൂറ,,female,47,Table,
26kla747,Kozhikode North ,others,SUCI,A Sajeena,എ സജീന,,female,33,Battery Torch,
26kla748,Ettumanoor ,others,SUCI,Ashna Thambi,ആഷ്ന തമ്പി,,female,26,Battery Torch,
26kla749,Ernakulam ,others,,Ashokan,അശോകൻ,,male,71,Water Tank,
26kla750,Irinjalakuda ,others,,Ayyappan Manakkal,അയ്യപ്പൻ മനക്കൽ,,male,63,Brush,
26kla751,Sulthan Bathery ,others,,Balakrishnan Edakkal,ബാലകൃഷ്ണൻ എടക്കൽ,26kla158,male,58,Bat,
26kla752,Thrithala ,others,,Balaraman,ബലരാമൻ,26kla189,male,56,Lady Finger,
26kla753,Sulthan Bathery ,others,BSP,Benadict,ബെനഡിക്റ്റ്,,male,59,Elephant,
26kla754,Alathur ,others,,B Febin S/o Balan K.C.,ബി ഫെബിൻ S/O ബാലൻ കെ.സി.,26kla200,male,37,Pen Stand,
26kla755,Vatakara ,others,,Bhaskaran K K S/o Kelappan,ഭാസ്കരൻ കെ കെ S/O കേളപ്പൻ,26kla020,male,75,Letter Box,
26kla756,Neyyattinkara ,others,,Bibin S.B,ബിബിൻ എസ്.ബി,,male,34,Bat,
26kla757,Thiruvananthapuram ,others,,Bindhu Menon L R,ബിന്ദു മേനോൻ എൽ ആർ,,female,49,Ring,
26kla758,Ettumanoor ,others,BSP,Binoy Joseph Kulathunkal,ബിനോയ് ജോസഫ് കുളത്തുങ്കൽ,,male,58,Elephant,
26kla759,Manjeri ,others,,Bipin Benson Joseph,ബിപിൻ ബെൻസൺ ജോസഫ്,,male,35,Baby Walker,
26kla760,Chengannur ,others,SUCI,B. Praneesh,ബി. പ്രനീഷ്,,male,53,Battery Torch,
26kla761,Taliparamba ,others,,C Balakrishnan Yadav,സി ബാലകൃഷ്ണൻ യാദവ്,,male,65,Football player,
26kla762,Pala ,others,,C G Babu,സി ജി ബാബു,,male,59,Balloon,
26kla763,Manalur ,others,,Chandran P V,ചന്ദ്രൻ പി വി,,male,63,Gas Cylinder,
26kla764,Mattanur ,others,,Chandran Thengalath,ചന്ദ്രൻ തെങ്ങലത്ത്,26kla155,male,51,Baby Walker,
26kla765,Devikulam ,others,,Chelladurai .M,ചെല്ലദുരൈ .എം,,male,71,Coconut Farm,
26kla766,Guruvayur ,others,SUCI,C. R. Unnikrishnan,സി. ആർ. ഉണ്ണികൃഷ്ണൻ,,male,72,Battery Torch,
26kla767,Peravoor ,others,,C. Shylaja,സി. ഷൈലജ,26kla016,female,66,Almirah,
26kla768,Koyilandy ,others,,Dasan,ദാസൻ,26kla023,male,62,Air Conditioner,
26kla769,Kazhakoottam ,others,Anna DHRM,Deebika Karimanal,ദീബിക കരിമണൽ,,female,28,Flute,
26kla770,Irinjalakuda ,others,,Dr. Anish,ഡോ. അനീഷ്,,male,51,Ship,
26kla771,Changanassery ,others,,Dr.Kalki P,ഡോ. കൽക്കി പി,,female,35,Sitar,
26kla772,Tirur ,others,SUCI,Dr.S.Aleena,ഡോ. എസ്. അലീന,,female,35,Battery Torch,
26kla773,Thiruvambady ,others,,Dr. Wilson Rockey,ഡോ. വിൽസൺ റോക്കി,,male,58,Boat with man and Sail,
26kla774,Manjeshwaram ,others,,D Surendran Nair,ഡി സുരേന്ദ്രൻ നായർ,26kla281,male,63,Diamond,
26kla775,Ollur ,others,,Edwin Babu Alapat,എഡ്വിൻ ബാബു ആലപ്പാട്ട്,,male,28,Pen nib with Seven Rays,
26kla776,Perumbavoor ,others,,Eldho George,എൽദോ ജോർജ്,,male,29,Television,
26kla777,Vattiyoorkavu ,others,SUCI,Emil B.S,എമിൽ ബി.എസ്,,male,26,Battery Torch,
26kla778,Perambra ,others,,Fathima Nasri.V,ഫാത്തിമ നസ്രി.വി,26kla164,female,26,Refrigerator,
26kla779,Perambra ,others,,Fathimathu Ruksana.P,ഫാത്തിമത്തു റുക്‌സാന.പി,26kla164,female,27,Almirah,
26kla780,Kothamangalam ,others,RJP,Finto Xavier,ഫിന്റോ സേവ്യർ,,male,36,Gas Cylinder,
26kla781,Koduvally ,others,,Firose K C S/o Moitheenkutty,ഫിറോസ് കെ സി  S/O മൊയ്തീൻകുട്ടി,26kla171,male,43,Window,
26kla782,Koduvally ,others,,Firose S/o Aboobacker Musaliar,ഫിറോസ് S/o അബൂബക്കർ മുസലിയാർ,26kla171,male,37,Wall Hook,
26kla783,Eravipuram ,others,,Firoz  S  R,ഫിറോസ് എസ് ആർ,,male,45,Diamond,
26kla784,Manjeshwaram ,others,,Gean Lavina Monteiro,ഗീൻ ലാവിന മൊണ്ടീറോ,,female,56,Battery Torch,
26kla785,Pathanapuram ,others,,Genash Kumar,എൻ. പി. ഗണേഷ് കുമാർ S/O പരമു,26kla120,male,72,Ring,
26kla786,Paravur ,others,,G.Gokuldev,ജി. ഗോകുൽദേവ്,,male,35,Balloon,
26kla787,Chadayamangalam ,others,,G. Jayan Moonlight Chithara,ജി. ജയൻ മൂൺലൈറ്റ് ചിതറ,,male,63,Television,
26kla788,Kongad ,others,BSP,Guruvayoorappan P E,ഗുരുവായൂരപ്പൻ പി ഇ,,male,65,Elephant,
26kla789,Tirurangadi ,others,SDPI,Hameed V,ഹമീദ് വി,,male,49,Scissors,
26kla790,Perinthalmanna ,others,,Haneefa,ഹനീഫ,26kla038,male,52,Boat with man and Sail,
26kla791,Varkala ,others,,Harikrishnan S G,ഹരികൃഷ്ണൻ എസ് ജി,,male,25,Battery Torch,
26kla792,Pattambi ,others,,Haris Babu Pailippuram,ഹാരിസ് ബാബു പൈലിപ്പുറം,,male,43,Gas Cylinder,
26kla793,Kaduthuruthy ,others,,Indu,ഇന്ദു,,female,39,Scissors,
26kla794,Kuttanad ,others,,Jaisappan Mathai,ജയ്‌സപ്പൻ മത്തായി,,male,62,Laptop,
26kla795,Kuthuparamba ,others,,Jayanthi,ജയന്തി,26kla154,female,50,Flute,
26kla796,Kozhikode North ,others,,Jayanth Kumar,ജയന്ത് കുമാർ,26kla167,male,43,Diamond,
26kla797,Kozhikode North ,others,,Jayanth S,ജയന്ത് എസ്,26kla167,male,27,Frock,
26kla798,Kaduthuruthy ,others,BSP,Jijith K Joy,ജിജിത്ത് കെ ജോയ്,,male,41,Elephant,
26kla799,Angamaly ,others,,Joby Paul Uppan,ജോബി പോൾ ഉപ്പൻ,26kla075,male,50,Television,
26kla800,Changanassery ,others,,Joemon Joseph Srampickal A P J Juman V S,ജോമോൻ ജോസഫ് സ്രാമ്പിക്കൽ എ പി ജെ ജുമാൻ വി എസ്,,male,45,Gas Cylinder,
26kla801,Kuttanad ,others,,Joemon Joseph Srampickal A. P. J. Juman V. S.,ജോമോൻ ജോസഫ് സ്രാമ്പിക്കൽ എ. പി. ജെ. ജുമാൻ വി. എസ്.,,male,45,Gas Cylinder,
26kla802,Manjeshwaram ,others,,John D' Souza,ജോൺ ഡിസൂസ,,male,63,Truck,
26kla803,Ambalappuzha ,others,SUCI,Johnson Mathew,ജോൺസൺ മാത്യു,,male,69,Battery Torch,
26kla804,Thodupuzha ,others,,Jomon John,ജോമോൻ ജോൺ,,male,49,Diamond,
26kla805,Changanassery ,others,JRP,Jose Joseph,ജോസ് ജോസഫ്,,male,53,Battery Torch,
26kla806,Alappuzha ,others,,Joseph Chacko,ജോസഫ് ചാക്കോ,,male,61,Cauli Flower,
26kla807,Punalur ,others,BSP,Jose Saranath,ജോസ് സാരാനാഥ്,,male,55,Elephant,
